,Prediction
1292,1853.2948720404197
1293,2667.0691875299162
1294,-922.0631784947486
1295,1148.5389528738076
1296,1882.9345446739837
1297,2444.51991996021
1298,763.7108400441413
1299,3284.679596452703
1300,2448.8659967599597
1301,806.2194006894329
1302,3589.4550860306927
1303,1911.4563124751414
1304,1869.2301756334407
1305,790.3890923638073
1306,1029.8264378623785
1307,1053.9731430438064
1308,3568.5843903116292
1309,1850.5800304010024
1310,1015.4443058734219
1311,3647.412412517937
1312,2803.7888592441795
1313,1588.8633431399096
1314,2691.6949311487433
1315,2789.7908413514238
1316,1053.611438814704
1317,1053.5670725812906
1318,2709.8778635732547
1319,2712.8304071058474
1320,2751.644164306688
1321,1574.4298309467083
1322,1966.838377004316
1323,3592.4513970326743
1324,3289.954232932464
1325,2766.210763633947
1326,1070.3053479859925
1327,3502.452547427372
1328,4124.196092080401
1329,-879.4855165804515
1330,3540.0078153916356
1331,2710.2703452867377
1332,735.1356144611293
1333,3541.621879136731
1334,3541.315593646401
1335,1104.7258301746917
1336,1585.2033197578464
1337,2782.420011058615
1338,2405.1549005379457
1339,-874.3794497800836
1340,722.3085229142607
1341,1098.4404104204639
1342,1632.803409116052
1343,2791.235559508105
1344,2709.700681089663
1345,763.7851579783812
1346,2454.263247068635
1347,2803.312796524652
1348,763.2911266658346
1349,2407.806177130569
1350,4934.46207836185
1351,3535.9700957714326
1352,3526.5276511048696
1353,1139.9585583259525
1354,1588.5689536957595
1355,2760.449782454695
1356,2469.7361331269512
1357,3535.570710374247
1358,3629.0743985096733
1359,2683.8519618952896
1360,3259.0564117327535
1361,810.66135482253
1362,1087.1858232802288
1363,741.0209694032585
1364,2444.1067277962466
1365,2413.845474369053
1366,3515.0923830900674
1367,3558.793268062241
1368,1528.5769385642936
1369,1619.4748911556735
1370,2685.9038714379603
1371,3538.6064053749787
1372,2716.9778094181484
1373,2426.9129427341704
1374,3546.673678152012
1375,4933.27797638728
1376,1034.703305706122
1377,1595.5075865145745
1378,1969.41387449062
1379,1883.5352966019661
1380,1043.4235262403718
1381,3248.050004639205
1382,1865.946998643423
1383,3627.2529856606366
1384,3528.3212789579197
1385,-916.1228475430585
1386,1579.4796421841334
1387,3231.006183063803
1388,4961.335422512877
1389,3528.8554539445304
1390,2704.9739579865027
1391,1058.2599365157898
1392,2722.3196085585055
1393,2731.7201415720087
1394,1005.4262235468709
1395,2418.9212444696527
1396,3556.31103324009
1397,2705.709527401679
1398,1899.8676262869462
1399,1096.8236090519617
1400,792.6959835946755
1401,-91.69583437390929
1402,1968.86390883262
1403,1864.7583735712667
1404,1836.6505533244456
1405,2418.8388625655357
1406,1896.3406088264503
1407,1908.5292209703093
1408,1022.6319637923252
1409,1586.642584213419
1410,4945.409575852593
1411,737.4476703257164
1412,2761.1537741530296
1413,2709.3298512878923
1414,1872.604638416132
1415,3497.4999937496673
1416,3531.627546928846
1417,1882.717875845215
1418,1066.8379771190384
1419,2408.257566926029
1420,3542.715196418342
1421,1054.6713994335853
1422,3560.863793685658
1423,1858.9112659391405
1424,1855.389505858306
1425,1040.2375467470827
1426,3283.059006994846
1427,1137.1299507935012
1428,3279.8362045275608
1429,1053.3409695231219
1430,1591.492057957704
1431,2457.275973173958
1432,1122.366936297245
1433,1054.1830991562206
1434,2742.739938865033
1435,-83.2030759618035
1436,3628.4976649072005
1437,4129.06257538976
1438,1090.3969905143474
1439,1589.6968407476213
1440,1875.72665074473
1441,1837.0086410448855
1442,1873.4251247876837
1443,2682.2580508539154
1444,3564.1140703018345
1445,1643.1566264213457
1446,1965.0393804851042
1447,3553.815332029874
1448,1880.752951227624
1449,2725.0205218635483
1450,2700.771317512474
1451,3588.564066765174
1452,1017.0709544924778
1453,4960.7489838308375
1454,2713.8372279498512
1455,-69.66863595602581
1456,2419.843337842675
1457,3637.6342290646517
1458,2472.5702018020897
1459,1581.919365095031
1460,2697.8800278417957
1461,3618.5231432318806
1462,3591.697050082304
1463,2723.931018226874
1464,1141.5509205275912
1465,2688.1270907239978
1466,3232.038487474078
1467,1627.2252826425706
1468,1900.1082807053547
1469,2443.970814133799
1470,3247.0772669178496
1471,1935.3039052786912
1472,4942.105775394406
1473,3487.894857155043
1474,4953.503048760465
1475,1924.3955064460338
1476,1880.416899477702
1477,2758.850191250729
1478,4930.099585943737
1479,4953.29190465359
1480,3509.5696757536666
1481,1884.7605956964296
1482,2724.5719315663127
1483,3525.219150460748
1484,1050.2606494604254
1485,1044.7511857932357
1486,3304.5415653517953
1487,-31.46579311116784
1488,2468.428815344871
1489,1952.7933723163997
1490,3548.101885302403
1491,3243.0815541955926
1492,1102.4207847877317
1493,1033.606700082096
1494,-870.5242881287923
1495,3557.2779024038136
1496,1033.367020274221
1497,1071.0620667058865
1498,3532.4089187046925
1499,2714.3163587096305
1500,-939.2124611342683
1501,1568.9367136546837
1502,1590.4064149527003
1503,4963.455301882197
1504,1886.946673604655
1505,-927.1776837574471
1506,2735.6035950312507
1507,1850.4414941496475
1508,2691.6818364795427
1509,3551.617312781695
1510,-124.05972920822342
1511,1850.3197547503387
1512,2424.1614562407317
1513,1061.4754289796006
1514,1899.9207455158287
1515,2710.8103494578017
1516,-918.3673904907587
1517,-874.5276674633776
1518,-33.00958572118793
1519,1874.7863709065864
1520,1869.213265214859
1521,713.440329206453
1522,2677.931871060076
1523,2712.4198901272157
1524,3276.4491466564355
1525,-93.91244747903056
1526,728.7436242196615
1527,1847.0636366896097
1528,1031.5445952456084
1529,2690.318509704785
1530,1635.4678859049632
1531,1585.8362503786368
1532,3615.00503305805
1533,757.5964430138082
1534,3622.3634436732195
1535,2710.5040592250543
1536,2703.0633327995815
1537,2446.4052631104205
1538,2415.296492014058
1539,1829.6884065171032
1540,2441.9699353339756
1541,1887.1405899126405
1542,1013.8711747923257
1543,2436.0163629666713
1544,-79.97602590538258
1545,1117.0198040575958
1546,4127.879155259627
1547,-916.2479780856052
1548,4920.843597542591
1549,2675.0767118833087
1550,3546.5894033243694
1551,1933.9416971808898
1552,1577.6658426389388
1553,2473.879377219571
1554,2697.834432274211
1555,2728.7145405284186
1556,2797.319740595339
1557,1983.9079013706246
1558,1028.7597818805273
1559,3533.293554412039
1560,1970.5538254097999
1561,1076.2903402319457
1562,782.9462590226435
1563,1879.9139628026178
1564,745.6152691640962
1565,1892.1206897175284
1566,3545.461779188622
1567,3550.5072602547866
1568,1043.2803557725115
1569,2424.5733642655264
1570,2422.929378774875
1571,4942.307040261561
1572,720.8410656854835
1573,2766.27558645015
1574,1041.821430677018
1575,3529.6193676540724
1576,1956.6426656023878
1577,1578.0514435444006
1578,1877.2571604322502
1579,1008.5313069592144
1580,1868.745048456733
1581,3528.04904349718
1582,3522.6296961547496
1583,1923.748348853808
1584,2434.3108953477504
1585,3528.531129725566
1586,2692.15869649457
1587,1830.9860215656051
1588,2465.0077163324627
1589,2725.6677581725885
1590,1970.7358802814672
1591,1554.3175568433564
1592,3546.6062364515337
1593,728.5155696165004
1594,1900.8611838768747
1595,1150.9577358329666
1596,3522.731011981491
1597,3203.400536251603
1598,2702.067583458804
1599,2383.213556017475
1600,3293.552652011812
1601,1148.1017033966098
1602,1574.5652685852933
1603,2783.699077566981
1604,3544.4629622660086
1605,745.3257816515969
1606,4919.920291567054
1607,3540.8251427916343
1608,2702.1198912116547
1609,1075.8922059019455
1610,2721.342783956117
1611,-858.7734698202275
1612,2709.941402059875
1613,3624.685543326916
1614,1089.670293178937
1615,3551.23331438504
1616,-931.0305578308171
1617,1934.4846964548944
1618,3542.2474751440786
1619,1049.3788489297922
1620,2729.770640664456
1621,3281.76613768245
1622,4083.19127830555
1623,1594.546396392355
1624,2393.8005382036913
1625,1597.224101236495
1626,3537.6833063786
1627,2733.904414161423
1628,3526.544244791762
1629,-927.5346856859264
1630,3247.8296562067194
1631,3303.7091486293725
1632,1133.1159600168626
1633,1039.970302997883
1634,3597.572092890025
1635,1847.5167631075933
1636,3584.6115078553958
1637,1070.7128522253204
1638,4123.367503455987
1639,2715.0030577900134
1640,3597.8795400675945
1641,3575.768007894175
1642,1062.2433118646227
1643,2728.2526773280215
1644,1604.066413012236
1645,3242.4318806108568
1646,1858.3758536374246
1647,4134.5528893116025
1648,756.5694975923575
1649,2806.463624410373
1650,1910.9775713693393
1651,-20.47284912480154
1652,1072.8834378920478
1653,2744.6353294243545
1654,3552.988498959832
1655,738.7727754675575
1656,1882.7901533819736
1657,1138.4232723293221
1658,1862.8539487888693
1659,1071.7416869336641
1660,2698.48908705022
1661,1973.6516978324007
1662,3535.0824011148566
1663,1871.1207473372738
1664,-42.79150242115793
1665,2740.4482020816286
1666,3541.907953455971
1667,1056.329893372244
1668,3546.938577590242
1669,2442.9155156602214
1670,3598.33565381994
1671,3591.420976865822
1672,1590.6647935257135
1673,1857.852610991651
1674,1023.6292580416741
1675,3582.190679531712
1676,-854.8323791050918
1677,2697.377343364891
1678,1095.1318144563759
1679,3218.367065945751
1680,1878.4852301179467
1681,2741.187650240278
1682,3286.669544674566
1683,1034.9646470903097
1684,-94.88243384953603
1685,2684.993005849331
1686,3526.1220199934164
1687,2706.7874205403546
1688,1095.1398929553227
1689,1071.367753538839
1690,1849.6887052900952
1691,1048.2369666757043
1692,1934.2273641787526
1693,3247.0713686643544
1694,1872.350048184343
1695,1144.687319251594
1696,2746.439429117928
1697,2796.5631500323893
1698,1914.0021240704286
1699,1134.8608584866272
1700,3554.1235585666145
1701,2444.729975417514
1702,1586.3084831358833
1703,1918.229874694425
1704,1832.0587045800746
1705,1883.6824338952226
1706,3594.512004924959
1707,3534.394634426016
1708,3532.769433935886
1709,2684.6730844521276
1710,-96.80735040477703
1711,1849.1107237860201
1712,3294.3389210379714
1713,1872.4826711612727
1714,3613.120275632048
1715,2683.3727349190735
1716,4114.131040544362
1717,2396.8482696830347
1718,755.897878978566
1719,1055.827051765648
1720,2716.893792484782
1721,2703.062103441271
1722,2705.064794067096
1723,1864.984122808022
1724,3267.3168798639076
1725,2473.1503089833664
1726,4957.25825481442
1727,3503.6142681152523
1728,1878.3192423494816
1729,1850.101930040129
1730,3530.5709405062767
1731,3214.1364652670873
1732,2691.2282622163466
1733,738.3599358011004
1734,1012.4745193179849
1735,2415.062536843213
1736,1855.5388448496958
1737,1892.7535880268601
1738,750.0623340041535
1739,2421.577035913411
1740,1075.418969338536
1741,734.8079324174225
1742,1865.6550103828672
1743,1625.7369420576279
1744,-870.9724177706362
1745,2733.950997948213
1746,1066.4355363139339
1747,2412.946505775054
1748,2729.164167214936
1749,2727.8113873689654
1750,3644.8195555904654
1751,743.0434618215636
1752,2719.521108980313
1753,3517.3778636461643
1754,2687.418724150651
1755,753.4183535575985
1756,3562.3564416496824
1757,2755.409216083736
1758,762.2730084426571
1759,2712.895747554718
1760,3240.970243681507
1761,3550.8277600572865
1762,2721.012866886821
1763,3535.5894601022187
1764,1587.1171456929958
1765,2426.636824542582
1766,3629.8452921731246
1767,1908.6371366621993
1768,2722.462367183685
1769,3522.196841776861
1770,2721.1182536382116
1771,3508.4206933838836
1772,3533.107963592249
1773,4090.7723514271397
1774,2810.445149127544
1775,3264.328260876148
1776,1592.08267586181
1777,2765.5203254453786
1778,1578.4883486416113
1779,4959.521958031897
1780,1101.7511780019167
1781,1586.1255121772722
1782,1042.835509327194
1783,-917.8185782983232
1784,3549.5165741237884
1785,729.2490734063947
1786,2405.0083700401183
1787,1056.2606921469753
1788,2406.9997984716947
1789,1882.0516210073324
1790,-44.34649405475966
1791,2717.926791503067
1792,3630.355934504247
1793,1864.8337635128646
1794,2421.334974068564
1795,2671.0585577527595
1796,2418.643468605281
1797,1150.2808129782597
1798,1874.3638155785018
1799,1134.9225826430577
1800,756.3543382540469
1801,4963.257993500078
1802,1923.7013891121935
1803,1043.5024149590386
1804,3542.7921217358926
1805,1568.5979128232123
1806,2766.50688997042
1807,1593.7775431816724
1808,1130.2839193601615
1809,3292.455540949845
1810,2726.2563774852115
1811,2725.976323579237
1812,-922.3154354968942
1813,3553.0841005923276
1814,1150.4259926345248
1815,1596.1256764718773
1816,1012.5327956717401
1817,3534.834399995981
1818,2788.4473416900464
1819,-80.64515553267393
1820,3286.5160611562483
1821,1920.6162336248667
1822,3538.6295783976757
1823,-933.7361671383351
1824,1049.8823666159803
1825,1888.8238585316064
1826,1029.7685385619757
1827,2732.085836009497
1828,3516.101065756399
1829,760.2206301875045
1830,1619.394860476914
1831,2765.8273667426874
1832,741.4795548402891
1833,1050.3778968719373
1834,3233.842023134132
1835,1818.6782865852606
1836,-930.9792528064052
1837,4945.544168443463
1838,2407.408115054475
1839,3534.6509261191736
1840,3635.015502703527
1841,2730.9564922064255
1842,2703.7149418829313
1843,2697.4576562037314
1844,2468.7584928827537
1845,1870.0393366602698
1846,2413.2253748263424
1847,1934.7908646539083
1848,1841.1744180608084
1849,2809.2571652874367
1850,3557.8251820063765
1851,3286.0257453539957
1852,1570.241543786886
1853,3554.363877802977
1854,2396.081345979411
1855,1061.3346920860536
1856,2662.8804094092834
1857,-933.6184103312462
1858,3247.556090099009
1859,2700.673539085734
1860,1094.3310600035204
1861,3532.4478100662927
1862,3587.969876834683
1863,1862.2881945417057
1864,3534.488313869078
1865,1890.3092080181125
1866,2452.138212970411
1867,1976.4552006975991
1868,1046.4385165739754
1869,1142.702106018063
1870,1870.8976621392815
1871,2696.2792457669384
1872,-927.6934065136616
1873,1044.0476142809412
1874,3240.4728367318307
1875,1032.0570162361016
1876,4123.127578050417
1877,3625.5126227253495
1878,1859.8619374029072
1879,1885.0214614608765
1880,1031.8758142889915
1881,2783.747002172274
1882,1942.4682227811752
1883,2767.79967185132
1884,1036.6488662880283
1885,-889.8850954021718
1886,3298.043134392384
1887,791.2528205129834
1888,3575.134539681267
1889,1093.321339296164
1890,1042.71344597491
1891,2413.184469402367
1892,1882.1485471066176
1893,1881.1557793310728
1894,-110.73571142349738
1895,3547.7323528466245
1896,1026.9148369780553
1897,3237.4449899133688
1898,1917.198951468481
1899,3527.0812445904485
1900,3597.038356314304
1901,1609.1747149130283
1902,-945.2552925957148
1903,3625.077161174264
1904,1925.3614629583399
1905,2668.3906311286983
1906,4949.045471216568
1907,3533.9993159754827
1908,3519.505654738824
1909,2718.437184503033
1910,2762.178823090322
1911,800.0449720906804
1912,3504.7616056735096
1913,1855.2198168528582
1914,3593.0101292092995
1915,1519.8948912067406
1916,810.8605356787084
1917,3289.6009709702607
1918,1881.7241874488816
1919,-973.8352545470557
1920,1841.2227950111994
1921,1865.9036854416895
1922,2703.5408357185083
1923,3303.6972987476347
1924,3567.1614447169586
1925,1875.029033184399
1926,2417.3826493926
1927,3568.158235919756
1928,1046.6067888292741
1929,1865.8613668375929
1930,3556.3939654647493
1931,-79.90583070846037
1932,3637.594681127495
1933,1074.7672709576561
1934,4117.072496290062
1935,3274.3299352653607
1936,2736.778190407099
1937,3512.3529174263685
1938,1091.3009284304928
1939,1072.7533459740478
1940,1933.4314763200975
1941,1928.9756149524355
1942,1576.1899418126554
1943,749.892177600403
1944,1073.3502110359318
1945,1022.7695019246846
1946,4952.043056982875
1947,2725.3590220672704
1948,1645.7391348152
1949,1065.5007869917047
1950,1060.0821833725643
1951,2737.882782319337
1952,3556.803531317074
1953,1025.4894480385374
1954,1886.3106504841558
1955,-80.3994950380129
1956,2432.241523428428
1957,3291.982184020137
1958,1053.4197200613448
1959,-30.07143460235602
1960,4119.6082082416415
1961,1863.248996101116
1962,1871.013832465165
1963,2418.9031233565197
1964,3646.6108701187727
1965,1005.3291972421252
1966,1118.90383070088
1967,2756.1940217851034
1968,1881.1220446573877
1969,791.0736584208689
1970,-917.748227323412
1971,1854.3891788374551
1972,-953.8038587150352
1973,-33.37467427177489
1974,-868.4369611291504
1975,1129.1236297174908
1976,1041.7812306019148
1977,3549.3205074184616
1978,3302.5929141287884
1979,3287.926893205815
1980,1096.9878600865477
1981,4097.985007024587
1982,2445.693764849579
1983,1885.907707929801
1984,1151.6194249077098
1985,2409.496062689008
1986,2764.811871224776
1987,1067.3486055801695
1988,3584.518242846364
1989,775.2387961201152
1990,2804.9891558350714
1991,2704.99979109196
1992,2743.8859537192075
1993,1868.533014762114
1994,4128.391958960554
1995,2718.6530824643337
1996,4128.943438284186
1997,1069.6160874223895
1998,1875.6164000933722
1999,1895.4604912041739
2000,2424.6783513206747
2001,1548.0234070843173
2002,1055.574510001433
2003,2734.036511998619
2004,3631.244153431227
2005,2700.1913471864777
2006,2698.3499185745
2007,3558.0329007838695
2008,2386.744363962228
2009,2680.443433752546
2010,740.463298806894
2011,3543.7718706532787
2012,-26.146420154969064
2013,1024.226486241994
2014,2782.0310311060775
2015,2655.9114509222327
2016,1138.3605782884392
2017,1868.6425853797844
2018,3529.002986211241
2019,-928.0961433473835
2020,2796.049002551184
2021,1867.1844552985187
2022,2817.2568768832034
2023,1882.8684876670009
2024,1056.9537418123332
2025,3290.644959119281
2026,2685.065681198013
2027,1044.584854996114
2028,4100.455932913514
2029,3542.865430311664
2030,1563.1028506957855
2031,1866.8887853216222
2032,4133.506415303109
2033,1867.6218392123494
2034,2424.563774294909
2035,1862.9185656241689
2036,3285.2147406051695
2037,1030.680786344822
2038,749.6273182734485
2039,2716.479237552782
2040,2740.535801466261
2041,2677.4935259793037
2042,1908.9215142781022
2043,4130.3216503154235
2044,1900.7677263872051
2045,1072.302987178283
2046,2419.8031127313084
2047,3529.8201572670196
2048,2712.8406879821614
2049,1589.4679135897006
2050,2746.746880881469
2051,722.7669014156269
2052,1035.9332430571849
2053,2693.2979220905063
2054,3249.548468852784
2055,1070.7445856065403
2056,1031.9929749442326
2057,1570.5081701854876
2058,3505.162113041675
2059,1081.639617893161
2060,2397.679569211384
2061,2729.758982456009
2062,4939.2184454628205
2063,1025.2794431865814
2064,1857.5197481097935
2065,1070.0789998197101
2066,1049.7447164530017
2067,1060.404284514836
2068,1979.6393116314975
2069,3580.057825622634
2070,1936.2412513661238
2071,3254.4316598793393
2072,785.7116890306206
2073,1932.014029273796
2074,1547.61446930915
2075,1553.519570647684
2076,717.2151805975162
2077,4140.170427307989
2078,2696.7690677892874
2079,1850.6323614741518
2080,1938.2629185194646
2081,3557.2733943598687
2082,-30.828095923216324
2083,771.8838207968433
2084,1857.9873134860327
2085,1905.863730864329
2086,2399.4089490990696
2087,1062.6333204786845
2088,3243.126824296064
2089,1125.8753823971383
2090,4119.7082571667725
2091,3569.557089172856
2092,1877.8084947769155
2093,3548.7274883670407
2094,1042.7698718221707
2095,1092.082312684933
2096,1980.8228592568432
2097,2740.183038088533
2098,2409.193913507784
2099,2810.1138352820835
2100,1592.6063394132548
2101,2732.212138533439
2102,1145.6800274149318
2103,2706.7469860612396
2104,3516.986302448013
2105,2691.690539750947
2106,762.5817582964658
2107,2720.118129474607
2108,3503.6712117304537
2109,3527.1178007376757
2110,1881.6033472440008
2111,1893.0568183891432
2112,709.7850579452655
2113,3586.180118440169
2114,1042.3566193273346
2115,-867.3263026440682
2116,2667.457260414049
2117,1128.9309167561646
2118,752.591331983287
2119,2681.6413056472475
2120,3534.6478894803768
2121,2725.527374082581
2122,4104.281389475491
2123,4958.722252097556
2124,2752.3493970184713
2125,748.6998264292029
2126,2718.493431728098
2127,1936.1980701699017
2128,4942.643096732603
2129,2753.602577783489
2130,1888.1194162276727
2131,-32.21951771387012
2132,1878.6938179487531
2133,3619.921444480007
2134,750.7128485634587
2135,730.1371878086886
2136,3295.6845908169767
2137,3522.4815711252477
2138,1048.4852096134105
2139,1029.8294494516026
2140,4118.412864190193
2141,3543.5113574429097
2142,3272.6386260215927
2143,2719.319851869473
2144,3276.22403688628
2145,2745.2722152696924
2146,734.5670454387816
2147,3628.7613923360127
2148,3534.231843003582
2149,3566.3443984630235
2150,2690.1422131143913
2151,1877.1166083200608
2152,1872.1307759988933
2153,2699.3450115127985
2154,3248.966784545049
2155,1064.1984725452132
2156,4134.487896441045
2157,3573.4947753916467
2158,1928.866708983629
2159,1077.483681073759
2160,2692.4649614396158
2161,1027.7994769233267
2162,758.6687391606586
2163,-878.7883721595904
2164,2428.7554553430896
2165,2417.048880151105
2166,1893.308760716083
2167,-919.9332827828612
2168,1095.5082802269476
2169,4964.731810837102
2170,2721.2501633061383
2171,1899.0644452837685
2172,2415.8383310567406
2173,2708.892182805565
2174,1582.2084867932178
2175,1066.7876039686703
2176,2666.6519405273607
2177,3255.7469437147674
2178,1029.5269785999394
2179,-994.8046949349196
2180,1553.3981085186404
2181,3582.73714640446
2182,3557.0422332166345
2183,3520.357683536516
2184,1552.9705065822616
2185,4965.407683674292
2186,768.1534109924046
2187,4913.441228216954
2188,2392.7859468386832
2189,1880.936440083983
2190,1136.5604385410813
2191,3242.6053003073484
2192,3593.4795436417035
2193,1037.4541677139955
2194,746.3835491589357
2195,1884.0654568528023
2196,1875.3117043007235
2197,3250.3609236911893
2198,3560.692150978672
2199,1845.7158778608814
2200,3529.6877616899187
2201,4968.478394733062
2202,1942.5671900597633
2203,1627.6033561201534
2204,4965.27065380503
2205,758.9459620513734
2206,1585.0302910844791
2207,1887.160061723847
2208,4949.947886583759
2209,1857.571896797308
2210,2476.58442248063
2211,1040.5581528378102
2212,-862.6746759133373
2213,1043.0696602288929
2214,3500.8238527516664
2215,1974.6253083778788
2216,1585.8365521443225
2217,3642.2058785442623
2218,2408.466488969431
2219,3601.533500968102
2220,1036.189560636105
2221,4934.275680827719
2222,754.6596131047206
2223,3526.424458024551
2224,1869.533372641861
2225,2717.5971361659344
2226,2758.352566447397
2227,1083.6007927988662
2228,762.953101855547
2229,2457.9531645818447
2230,-968.3894666404692
2231,3562.2993809168747
2232,3506.7242008786334
2233,1068.2149293357538
2234,4121.00976014453
2235,756.0708319586828
2236,3569.8135905655413
2237,1548.0801657097502
2238,3594.3034992549956
2239,3547.1659347453437
2240,737.0889851416885
2241,3536.5738814881292
2242,1023.7783350740592
2243,1056.2851456599317
2244,1965.3747196073152
2245,1037.4523742814097
2246,2759.2168668969234
2247,2731.832948606148
2248,3627.4584562020273
2249,3249.0206562304393
2250,696.7924658627528
2251,2744.875663766287
2252,2782.1667527732493
2253,2765.2445609411216
2254,1049.5066474701623
2255,2807.7405876097314
2256,-901.2822118033941
2257,2807.478746696238
2258,1973.9923681573405
2259,3546.3861228376827
2260,1033.482986248307
2261,1074.452990348502
2262,3584.7425820140206
2263,2718.135023389835
2264,3539.9290002786015
2265,3519.3759813552983
2266,1879.172444244776
2267,4925.458297285344
2268,1007.9707833732734
2269,1620.9379454331865
2270,1576.400202570816
2271,3515.701291409824
2272,3534.750414624669
2273,4961.894386523754
2274,1603.9805000429483
2275,1556.6855533716814
2276,1045.4760297360642
2277,1097.3527964136829
2278,3565.233260105977
2279,2426.499911949097
2280,4129.4606004766465
2281,1579.9088859995686
2282,1097.0697454576018
2283,1587.3227069702234
2284,2809.359924165062
2285,1115.4751037530887
2286,3531.852655695606
2287,3508.8861180992153
2288,1881.0057890937223
2289,2709.371908858694
2290,785.4342755324224
2291,2404.779145498509
2292,1902.06304060288
2293,1056.640865923938
2294,1066.0926281653167
2295,711.686720284659
2296,2763.4694239096784
2297,3566.3364789839525
2298,1044.3470562918853
2299,2728.745913331361
2300,3617.9250602120132
2301,-66.45119863836453
2302,1555.655356760208
2303,1862.0106338865958
2304,1871.2448775097216
2305,3568.897998361575
2306,1046.0954094425067
2307,1887.742169785299
2308,1072.86103655688
2309,1024.398451192281
2310,1154.3135861226356
2311,1863.5768195128849
2312,2724.34384338764
2313,4916.940165220909
2314,3302.6573104747786
2315,1583.5121324028962
2316,3579.3561693480688
2317,3259.567815806829
2318,3591.3160534465173
2319,3550.478376335475
2320,4123.739707843599
2321,2433.423078514475
2322,2703.475419787367
2323,3270.1228570802773
2324,2421.4656360795348
2325,3542.550986417081
2326,2438.562124209961
2327,1583.6985025969848
2328,1052.4346082013376
2329,3609.605409690286
2330,1871.6194058195258
2331,1031.1276036298068
2332,1900.7591657845862
2333,3228.0829058234044
2334,2714.889925157371
2335,1927.554176185579
2336,756.620188014959
2337,3507.2520222638987
2338,4131.29057118695
2339,1044.6697536117438
2340,1047.6473275346334
2341,1054.7580397303393
2342,1009.9461530913125
2343,3580.2510947250917
2344,2423.2455584694744
2345,746.2568962827411
2346,3528.6987686877033
2347,4132.62088889543
2348,1154.0015471840888
2349,1041.2299768404926
2350,2803.9691398462805
2351,1567.010631275021
2352,754.9176555633104
2353,3562.1715652537714
2354,3512.0814224710484
2355,2745.3195373133367
2356,-870.8603388994397
2357,748.4208824799441
2358,1928.6799771377168
2359,4089.1915977274725
2360,3566.7381950824383
2361,3523.910684879047
2362,741.8631764432556
2363,3236.1287691218104
2364,795.8524879206002
2365,680.1056826938991
2366,3541.816537508722
2367,4133.500135462264
2368,1567.1258697910212
2369,2804.1140928432787
2370,3519.1980888372245
2371,1040.8069986241753
2372,3542.8142091140776
2373,2420.970458603476
2374,2706.4081437841746
2375,1056.3847023760854
2376,2428.339261847201
2377,1569.974319447953
2378,1930.0909885242343
2379,1856.9197059115172
2380,1515.4046087570093
2381,1024.1147418005025
2382,1890.6763537212364
2383,3618.0808873513697
2384,1908.278049727571
2385,3643.9830467229826
2386,-53.701952299338245
2387,2764.1386776658533
2388,1054.1818970199809
2389,1067.524826753074
2390,1145.819172130026
2391,753.8652933923072
2392,4106.2838509868325
2393,-139.70860601561185
2394,1143.5934216257901
2395,1083.4522709613389
2396,1024.82498611947
2397,1896.175585848
2398,1039.2700765914346
2399,3518.7836431996934
2400,3573.961759490495
2401,2705.0955598583655
2402,1973.1416999029232
2403,1870.3675465504818
2404,1587.0688062923573
2405,4112.444165178842
2406,3519.2379042914367
2407,4965.119737951487
2408,-101.28120377972868
2409,1036.9913105363314
2410,1025.0491597727114
2411,1048.8454351640362
2412,764.9147233163831
2413,1837.5083445170237
2414,2427.1969588940688
2415,4130.723793232941
2416,2796.226603984691
2417,2677.687098299475
2418,1585.1035002735891
2419,1877.604215304746
2420,737.8369106562666
2421,1892.7266588788445
2422,1876.8421255202165
2423,4953.966411125279
2424,3257.4661411711686
2425,2711.551209961353
2426,4132.424831537875
2427,2398.786020467645
2428,2412.218959673872
2429,3239.9792032641776
2430,1051.5420543259372
2431,1102.7447475508327
2432,4099.610217732394
2433,-857.6784266495547
2434,3307.0241818897925
2435,3537.324630069723
2436,2705.0195855776883
2437,2708.843880104894
2438,1912.3063917251288
2439,3300.483114533225
2440,3504.480251546073
2441,1036.2430097199253
2442,3528.964231006519
2443,3526.4025234894534
2444,2751.1825616882948
2445,2688.745734726183
2446,2457.1319912906815
2447,3635.504801848523
2448,2663.7346730019744
2449,2691.196305408498
2450,3598.6518334870716
2451,3228.2090673671246
2452,761.0081551342057
2453,1060.2653092035666
2454,1831.0294305569225
2455,-884.3316094693928
2456,1923.4701176367107
2457,3261.937495558748
2458,1581.4861934248768
2459,3518.8469214967145
2460,1046.7223289981105
2461,1955.9485549434096
2462,2719.6334626317544
2463,3639.38185697516
2464,3599.0055203216302
2465,1046.6980458972653
2466,1063.2706549368324
2467,3268.763591623853
2468,1877.2012567623867
2469,1084.3795492228587
2470,1078.1436444012509
2471,2721.7520598138117
2472,744.1371947981354
2473,1898.094786662457
2474,2708.142842286637
2475,2451.1738583748916
2476,1035.0592596287647
2477,2464.763520155174
2478,3542.102919639215
2479,-90.95118486470074
2480,3285.7456397727324
2481,1580.5346858613489
2482,1863.9347691485114
2483,2467.706419375166
2484,3526.723189357379
2485,1105.9415359679297
2486,1925.4460948838387
2487,2430.7639263437322
2488,-28.222948161290788
2489,2714.8675446934135
2490,1049.129133136061
2491,3573.018259301669
2492,1061.4757352910035
2493,4110.712196984166
2494,1863.6698161325469
2495,3548.30519188442
2496,1878.8477966714117
2497,3528.0276516781037
2498,1592.9734165730906
